"year, mortality"
"1950,44.54"
"1955,48.37"
"1960,39.52"
"1965,33.88"
"1970,28.76"
"1975,29.11"
"1980,19.34"
"1985,14.77"
"1990,12.49"
"1995,8.98"
"2000,7.3"
"2005,5.93"
"2010,4.87"
"2017,3.85"
