year2,mortality2
1950,208.06
1955,178.77
1960,144.96
1965,110.46
1970,89.73
1975,70.44
1980,56.91
1985,44.6
1990,39.12
1995,31.64
2000,30.02
2005,28.44
2010,22.54
2017,14.56
